         1977068 function calls (1857900 primitive calls) in 8.280 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5505    0.002    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:3183(__getitem__)
        1    0.000    0.000    0.004    0.004 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_ostream.py:13(<module>)
     4109    0.002    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:235(free_CHBmat)
    16512    0.004    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/mfactory.py:61(<genexpr>)
     2753    0.002    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:291(__iter__)
    29381    0.004    0.000    0.004    0.000 {method 'append' of 'list' objects}
        2    0.000    0.000    0.004    0.002 {built-in method builtins.sum}
        1    0.000    0.000    0.004    0.004 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:801(__len__)
        1    0.000    0.000    0.004    0.004 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1527(__add__)
        1    0.000    0.000    0.004    0.004 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1471(plus)
        1    0.000    0.000    0.004    0.004 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1284(add)
        1    0.001    0.001    0.004    0.004 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1267(_add_expr)
     1480    0.003    0.000    0.004    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/graph.py:823(add_edge)
       29    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:870(_find_spec)
        2    0.000    0.000    0.004    0.002 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/algorithms/components/connected.py:27(connected_components)
     2753    0.001    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:802(<genexpr>)
     8222    0.003    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:68(get)
     8218    0.003    0.000    0.003    0.000 {built-in method cplex._internal.py36_cplex1280.CPXXgetnumrows}
     1357    0.001    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/multigraph.py:946(<genexpr>)
     3650    0.002    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1658(__init__)
        1    0.000    0.000    0.003    0.003 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_subinterfaces.py:133(_conv)
        1    0.000    0.000    0.003    0.003 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_aux_functions.py:296(convert)
      533    0.002    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:3009(__init__)
     1605    0.001    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/solution.py:221(_set_var_value_internal)
     4108    0.002    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/utils.py:144(_is_numpy_ndslot)
     4795    0.003    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:279(__call__)
     1357    0.001    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/algorithms/components/connected.py:199(_plain_bfs)
      111    0.000    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:474(infointparam)
       55    0.000    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_subinterfaces.py:7864(get_float_quality)
     1356    0.002    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:387(__getitem__)
     9636    0.003    0.000    0.003    0.000 {method 'encode' of 'str' objects}
       29    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
       29    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1117(_get_spec)
        1    0.000    0.000    0.003    0.003 /anaconda3/envs/link/lib/python3.6/subprocess.py:803(communicate)
        1    0.000    0.000    0.003    0.003 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/solution.py:439(get_value_dict)
        1    0.001    0.001    0.003    0.003 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/solution.py:456(<dictcomp>)
        1    0.000    0.000    0.003    0.003 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_aux_functions.py:15(<module>)
        1    0.002    0.002    0.003    0.003 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_aux_functions.py:285(_convert_sequence)
     4109    0.002    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/tck.py:270(typecheck_in_model)
       55    0.000    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:2003(getdblquality)
        1    0.000    0.000    0.003    0.003 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:4861(_apply_parameters_to_engine)
     4108    0.003    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/numpy/core/_internal.py:886(npy_ctypes_check)
    10478    0.003    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/basic.py:28(__init__)
    12591    0.003    0.000    0.003    0.000 {built-in method _json.encode_basestring_ascii}
     6357    0.003    0.000    0.003    0.000 {built-in method builtins.hasattr}
        1    0.003    0.003    0.003    0.003 {method 'read' of '_io.BufferedReader' objects}
    13720    0.003    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/filters.py:58(__call__)
    15103    0.003    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:167(__init__)
    15096    0.003    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:177(__getitem__)
     4110    0.002    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1330(number_of_terms)
      175    0.000    0.000    0.003    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:1937(set_parameter)
12357/12351    0.002    0.000    0.002    0.000 {built-in method builtins.issubclass}
      178    0.000    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:294(_set)
     4116    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:2134(_resync_if_needed)
     8179    0.002    0.000    0.002    0.000 {method 'copy' of 'dict' objects}
    25316    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/copy.py:190(_deepcopy_atomic)
     9614    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/basic.py:153(__init__)
     5465    0.001    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:51(__iter__)
     4109    0.002    0.000    0.002    0.000 {built-in method cplex._internal.py36_cplex1280.free_CHBmat}
        1    0.000    0.000    0.002    0.002 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/engine_factory.py:26(__init__)
     4119    0.002    0.000    0.002    0.000 {built-in method cplex._internal.py36_cplex1280.double_list_to_C_array}
        1    0.000    0.000    0.002    0.002 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/engine_factory.py:54(_resolve_cplex)
     5505    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/mfactory.py:52(is_tuple_w_standard_str)
     8484    0.002    0.000    0.002    0.000 {built-in method builtins.getattr}
        1    0.002    0.002    0.002    0.002 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_aux_functions.py:107(make_ranges)
       55    0.002    0.000    0.002    0.000 {built-in method cplex._internal.py36_cplex1280.CPXXgetdblquality}
     5505    0.002    0.000    0.002    0.000 {built-in method cplex._internal.py36_cplex1280.doubleArray___getitem__}
        1    0.000    0.000    0.002    0.002 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_hierarchy.py:203(mip_members)
     2752    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/multidigraph.py:285(adj)
       35    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1233(find_spec)
     2713    0.001    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/digraph.py:775(successors)
        1    0.002    0.002    0.002    0.002 {built-in method _posixsubprocess.fork_exec}
        1    0.001    0.001    0.002    0.002 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:1523(<listcomp>)
     8222    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/tck.py:290(get_number_validation_fn)
     2752    0.001    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/solution.py:405(_get_var_value)
       16    0.000    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/__init__.py:256(_set_stream)
    11008    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/coreviews.py:54(__getitem__)
     4108    0.002    0.000    0.002    0.000 /Users/fkauker/Documents/code/link/link/solve/nfmp.py:50(<genexpr>)
     4110    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/basic.py:485(notify_modified)
        1    0.000    0.000    0.002    0.002 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_classes.py:18(<module>)
        3    0.002    0.001    0.002    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:975(_register_block_vars)
       27    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:830(get_data)
        1    0.002    0.002    0.002    0.002 {built-in method posix.read}
     4112    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/utils.py:806(notify_new_index)
     4108    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/utils.py:194(is_numpy_ndarray)
     1358    0.002    0.000    0.002    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:873(_new_terms_dict)
     4119    0.002    0.000    0.002    0.000 {built-in method cplex._internal.py36_cplex1280.free_double_C_array}
     4108    0.001    0.000    0.001    0.000 /Users/fkauker/Documents/code/link/link/solve/nfmp.py:51(<genexpr>)
      175    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:508(getparamtype)
        3    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:407(_cpx_set_all_streams)
     2753    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/vartype.py:240(compute_ub)
     7405    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/shapely/geometry/base.py:253(_geom)
     4109    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:1058(<listcomp>)
      741    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/reportviews.py:717(__iter__)
     2715    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/utils.py:239(is_iterator)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/callbacks.py:42(<module>)
     4109    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/constr.py:514(_get_index_scope)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:13(<module>)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_parameter_hierarchy.py:312(simplex_members)
     4109    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/basic.py:186(set_index)
     8219    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/_collections_abc.py:698(__init__)
     1357    0.001    0.000    0.001    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_subinterfaces.py:12(<module>)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:682(set_time_limit)
     8218    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/basic.py:86(_get_model)
       24    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/context.py:347(__getattr__)
       22    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_subinterfaces.py:7840(get_integer_quality)
        2    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:4795(parameters)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:669(time_limit_parameter)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1564(__rmul__)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1496(times)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/context.py:332(<lambda>)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/context.py:341(init_cplex_parameters)
        2    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:3204(set_objective)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/params/cplex_params.py:19(get_params_from_cplex_version)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/cplex_engine.py:7(<module>)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/params/parameter_hierarchy_12800.py:493(make_root_params_12800)
       22    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_procedural.py:2010(getintquality)
        1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/params/parameters.py:793(make)
      183    0.000    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/cplex/_internal/_pycplex.py:3057(__init__)
      125    0.001    0.000    0.001    0.000 {built-in method posix.stat}
      914    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/networkx/classes/digraph.py:375(add_node)
     29/1    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/params/parameters.py:183(_initialize)
     4109    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/constr.py:176(cplex_code)
     1356    0.001    0.000    0.001    0.000 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/linear.py:1173(constant)
        2    0.000    0.000    0.001    0.001 /anaconda3/envs/link/lib/python3.6/site-packages/docplex/mp/model.py:3246(set_objective_expr)
